id,source,landuse,accepted_recycling_items,not_accepted_recycling_items,longitude,latitude,display_name,name_metadata,entity_type,full_address,contact_combined,website_combined,access_restriction,wheelchair_access,physical_obstacles,environmental_features,floor_level,unit_count,accessibility_features,availability_info,is_operational,join_geometry,district,neighborhood,neighborhood_id,district_id
454490704,changeset 91932395,,"['glass_bottles', 'glass_bottles_green', 'glass_bottles_white']",,13.3205747,52.4832871,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Am Volkspark Ecke Blissestr.,,,,,,,,,,,,POINT (13.3205747 52.4832871),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
456393286,,,['glass_bottles'],,13.5005634,52.4475883,,,,,,,,,,,,,,,,POINT (13.5005634 52.4475883),Treptow-Köpenick,Johannisthal,0904,11009009
457818480,,,['glass_bottles'],,13.4588106,52.4452311,,,,,,,,,,,,,,,,POINT (13.4588106 52.4452311),Neukölln,Britz,0802,11008008
457823907,,,['glass_bottles'],,13.441921,52.4565835,,,,,,,,,,,,,,,,POINT (13.441921 52.4565835),Neukölln,Britz,0802,11008008
457824254,,,['glass_bottles'],,13.4372103,52.4647296,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4372103 52.4647296),Neukölln,Neukölln,0801,11008008
458754762,,,['clothes'],,13.3586903,52.4342588,Loop Textil Recycling Nord,['operator: Loop Textil Recycling Nord'],,,,,,,,,,,,,,POINT (13.3586903 52.4342588),Steglitz-Zehlendorf,Lankwitz,0603,11006006
459786552,,,['glass_bottles'],,13.3394059,52.5574212,,,,,,,,,,,,,,,,POINT (13.3394059 52.5574212),Mitte,Wedding,0105,11001001
462694088,,,"['clothes', 'shoes']",,13.3494786,52.4494788,Deutsches Rotes Kreuz e.V.,['operator: Deutsches Rotes Kreuz e.V.'],,,,,,,,,,,,,,POINT (13.3494786 52.4494788),Steglitz-Zehlendorf,Steglitz,0601,11006006
465499973,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3359866,52.4997583,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Nürnberger Str. 41 Ecke Lietzenburger Str.,,,,,,,,,,,,POINT (13.3359866 52.4997583),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
472441901,,,['glass_bottles'],,13.4548357,52.4232609,,,,,,,,,,,,,,,,POINT (13.4548357 52.4232609),Neukölln,Gropiusstadt,0805,11008008
472463190,,,['clothes'],,13.4210755,52.4144025,,,,,,,,,,,,,,,,POINT (13.4210755 52.4144025),Neukölln,Buckow,0803,11008008
472466212,,,['clothes'],,13.415176,52.4221675,,,,,,,,,,,,,,,,POINT (13.415176 52.4221675),Neukölln,Buckow,0803,11008008
472470011,,,['glass_bottles'],,13.4066725,52.4273682,,,,,,,,,,,,,,,,POINT (13.4066725 52.4273682),Neukölln,Britz,0802,11008008
472470025,,,['clothes'],,13.3981014,52.4399728,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.3981014 52.4399728),Tempelhof-Schöneberg,Mariendorf,0704,11007007
472472559,,,['glass_bottles'],,13.4302674,52.4427817,,,,,,,,,,,,,,,,POINT (13.4302674 52.4427817),Neukölln,Britz,0802,11008008
472496597,,,['glass_bottles'],,13.4313963,52.5128187,,,,,,,,,,,,,,,,POINT (13.4313963 52.5128187),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
472505334,,,['glass_bottles'],,13.5148792,52.488706,,,,,,,,,,,,,,"hours=Mo-Sa 07:00-13:00,15:00-20:00",,POINT (13.5148792 52.488706),Lichtenberg,Karlshorst,1102,11011011
473428818,,,['glass_bottles'],,13.55391,52.3991735,,,,,,,,,,,,,,,,POINT (13.55391 52.3991735),Treptow-Köpenick,Bohnsdorf,0908,11009009
476243463,,,['glass_bottles'],,13.4667724,52.4854248,,,,,,,,,,,,,,,,POINT (13.4667724 52.4854248),Treptow-Köpenick,Plänterwald,0902,11009009
476258119,,,['glass_bottles'],,13.4504955,52.4769279,,,,,,,,yes,,,,,Wheelchair accessible,,,POINT (13.4504955 52.4769279),Neukölln,Neukölln,0801,11008008
476260483,,,['glass_bottles'],,13.4466309,52.4725019,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4466309 52.4725019),Neukölln,Neukölln,0801,11008008
476674871,,,['glass_bottles'],,13.2996901,52.4214856,,,,,,,,,,,,,,,,POINT (13.2996901 52.4214856),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
476675294,senstadtu dop10-c 2011 erlaubnis 1002-12,,['glass_bottles'],,13.3029591,52.4252454,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.3029591 52.4252454),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
477352263,,,"['glass_bottles', 'clothes', 'shoes']",,13.2933841,52.4368795,,,,,,,,,,,,,,,,POINT (13.2933841 52.4368795),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
477578563,,,['glass_bottles'],,13.4790821,52.5329744,,,,,,,,,,,,,,,,POINT (13.4790821 52.5329744),Lichtenberg,Fennpfuhl,1111,11011011
479301800,,,['glass_bottles'],,13.2969918,52.4231157,,,,,,,,,,,,,,,,POINT (13.2969918 52.4231157),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
485950622,,,"['clothes', 'shoes']",,13.5119792,52.5082429,Fa. Cavtex (www.cavtex.de),['operator: Fa. Cavtex (www.cavtex.de)'],,,,,,,,,,,,,,POINT (13.5119792 52.5082429),Lichtenberg,Friedrichsfelde,1101,11011011
485950623,,,['glass_bottles'],,13.5119677,52.5078361,,,,,,,,yes,,,,,Wheelchair accessible,"hours=Mo-Sa 07:00-13:00,15:00-20:00",,POINT (13.5119677 52.5078361),Lichtenberg,Friedrichsfelde,1101,11011011
485950624,,,"['clothes', 'shoes']",,13.5116186,52.5054228,TEXAID Deutschland,['operator: TEXAID Deutschland'],,,,,,,,,,,,,,POINT (13.5116186 52.5054228),Lichtenberg,Friedrichsfelde,1101,11011011
485950625,,,['glass_bottles'],,13.5113917,52.5046476,,,,,,,,yes,,,,,Wheelchair accessible,"hours=Mo-Sa 07:00-13:00,15:00-20:00",,POINT (13.5113917 52.5046476),Lichtenberg,Friedrichsfelde,1101,11011011
492025511,survey,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.4620492,52.5294655,,,,,,,,,,,,,,,,POINT (13.4620492 52.5294655),Lichtenberg,Fennpfuhl,1111,11011011
492062434,,,['glass_bottles'],,13.5455305,52.5462933,,,,,,,,,,,,,,,,POINT (13.5455305 52.5462933),Marzahn-Hellersdorf,Marzahn,1001,11010010
492142391,survey,,['glass_bottles'],,13.4712389,52.5311162,,,,,,,,,,,,,,,,POINT (13.4712389 52.5311162),Lichtenberg,Fennpfuhl,1111,11011011
492264503,,,['glass_bottles'],,13.5184686,52.5078064,,,,,,,,yes,,,,,Wheelchair accessible,"hours=Mo-Sa 07:00-13:00,15:00-20:00",,POINT (13.5184686 52.5078064),Lichtenberg,Friedrichsfelde,1101,11011011
493149696,,,['glass_bottles'],,13.4451257,52.523593,,,,,,,,,,,,,,,,POINT (13.4451257 52.523593),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
495534555,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3205353,52.4980355,Rhenus,['operator: Rhenus'],,Ludwigkirchplatz Ecke Emser Str.,,,,,,,,,,,,POINT (13.3205353 52.4980355),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
496042346,,,['glass_bottles'],,13.5434218,52.5307573,,,,,,,,,,,,,,,,POINT (13.5434218 52.5307573),Marzahn-Hellersdorf,Marzahn,1001,11010010
499987314,survey,,['glass_bottles'],,13.4696453,52.5088198,Altglas,['name: Altglas'],,,,,yes,yes,,,0.0,,Wheelchair accessible,,,POINT (13.4696453 52.5088198),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
499987331,,,['glass_bottles'],,13.466411,52.5117097,,,,,,,,,,,,,,,,POINT (13.466411 52.5117097),Friedrichshain-Kreuzberg,Friedrichshain,0201,11002002
502325486,,,['glass_bottles'],,13.4669762,52.4684586,,,,,,,,,,,,,,,,POINT (13.4669762 52.4684586),Neukölln,Neukölln,0801,11008008
502375520,,,['clothes'],,13.4766848,52.4621982,,,,,,,,,,,,,,,,POINT (13.4766848 52.4621982),Neukölln,Neukölln,0801,11008008
506480293,,,['glass_bottles'],,13.2119003,52.5753268,,,,,,,,,,,,,,,,POINT (13.2119003 52.5753268),Spandau,Hakenfelde,0507,11005005
508540559,,,"['paper', 'PET', 'cardboard', 'plastic', 'plastic_bottles', 'plastic_packaging']",,13.4868846,52.5088491,,,,,,,,,,,,,,,,POINT (13.4868846 52.5088491),Lichtenberg,Lichtenberg,1103,11011011
510603223,,,['glass_bottles'],,13.413352,52.4577697,,,,,,,,,,,,,,,,POINT (13.413352 52.4577697),Tempelhof-Schöneberg,Tempelhof,0703,11007007
510799080,,,['glass_bottles'],,13.393392,52.459895,,,,,,,,,,,,,,,,POINT (13.393392 52.459895),Tempelhof-Schöneberg,Tempelhof,0703,11007007
513998869,,,['glass_bottles'],,13.436905,52.474541,,,,,,,,,,,,,,,,POINT (13.436905 52.474541),Neukölln,Neukölln,0801,11008008
515071499,,,['glass_bottles'],,13.3053447,52.4323588,,,,,,,,,,,,,,,,POINT (13.3053447 52.4323588),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
530568687,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3589297,52.5397407,,,,,,,,,,,,,,,,POINT (13.3589297 52.5397407),Mitte,Wedding,0105,11001001
530715897,changeset 91932395,,"['glass_bottles', 'glass_bottles_green', 'glass_bottles_white']",,13.3552299,52.5438218,,,,,,,,,,,,,,,,POINT (13.3552299 52.5438218),Mitte,Wedding,0105,11001001
530715899,,,['glass_bottles'],,13.3562041,52.5433985,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.3562041 52.5433985),Mitte,Wedding,0105,11001001
531221905,,,"['clothes', 'shoes']",,13.3759006,52.5425111,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,2,,hours=24/7,,POINT (13.3759006 52.5425111),Mitte,Gesundbrunnen,0106,11001001
538247124,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.5754175,52.5706802,,,,,,,,,,,,,,,,POINT (13.5754175 52.5706802),Marzahn-Hellersdorf,Marzahn,1001,11010010
538247126,,,['glass_bottles'],,13.5750145,52.5705673,,,,,,,,,,,,,,,,POINT (13.5750145 52.5705673),Marzahn-Hellersdorf,Marzahn,1001,11010010
549220914,,,['glass_bottles'],,13.3985599,52.583664,,,,,,,,,,,,,,,,POINT (13.3985599 52.583664),Pankow,Niederschönhausen,0311,11003003
559645663,,,,,13.5018337,52.5545166,,,,,,,,,,,,,,,,POINT (13.5018337 52.5545166),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
559945799,,,['glass_bottles'],,13.4314464,52.4976836,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4314464 52.4976836),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
562662738,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3530969,52.541336,,,,,,,,,,,,,,,,POINT (13.3530969 52.541336),Mitte,Wedding,0105,11001001
564123151,,,['glass_bottles'],,13.4905536,52.5182555,,,,,,,,no,,,,,Not wheelchair accessible,,,POINT (13.4905536 52.5182555),Lichtenberg,Lichtenberg,1103,11011011
565034843,,,['glass_bottles'],,13.2901862,52.5103497,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Kaiserdamm / Erwin-Barth-Platz / Witzlebenplatz,,,,,,,,,,,,POINT (13.2901862 52.5103497),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
568282889,,,['glass_bottles'],,13.4973199,52.5497371,,,,,,,,,,,,,,,,POINT (13.4973199 52.5497371),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
568320414,,,['glass_bottles'],,13.4956676,52.5468671,,,,,,,,,,,,,,,,POINT (13.4956676 52.5468671),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
571799792,,,['glass_bottles'],,13.3001055,52.5047417,Rhenus,['operator: Rhenus'],,Windscheidstr. Ecke Stuttgarte Platz 24,,,,,,,,,,,,POINT (13.3001055 52.5047417),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
572213133,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3663387,52.4364242,,,,,,,,,,,,,,,,POINT (13.3663387 52.4364242),Steglitz-Zehlendorf,Lankwitz,0603,11006006
572257043,,,['glass_bottles'],,13.505926,52.5465601,,,,,,,,,,,,,,,,POINT (13.505926 52.5465601),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
573810917,,,"['glass_bottles', 'clothes', 'shoes']",,13.4918185,52.5440885,,,,,,,,,,,,,,,,POINT (13.4918185 52.5440885),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
577292534,,,['glass_bottles'],,13.5122178,52.5381283,,,,,,,,,,,,,,,,POINT (13.5122178 52.5381283),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
582464843,,,['glass_bottles'],,13.4945157,52.5596656,,,,,,,,,,,,,,,,POINT (13.4945157 52.5596656),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
583790772,gps,,['glass_bottles'],,13.4468207,52.5688247,,,,,,,,,,,,,,,,POINT (13.4468207 52.5688247),Pankow,Heinersdorf,0304,11003003
599034310,,,['glass_bottles'],,13.4918105,52.5416703,,,,,,,,,,,,,,,,POINT (13.4918105 52.5416703),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
600095365,,,['glass_bottles'],,13.5168765,52.5519913,,,,,,,,,,,,,,,,POINT (13.5168765 52.5519913),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
600109294,,,['glass_bottles'],,13.5209127,52.5524228,,,,,,,,,,,,,,,,POINT (13.5209127 52.5524228),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
600406053,,,['glass_bottles'],,13.5102354,52.4193419,,,,,,,,,,,,,,,,POINT (13.5102354 52.4193419),Neukölln,Rudow,0804,11008008
600406054,,,['cans'],,13.5120329,52.418837,,,,,,,,,,,,,,,,POINT (13.5120329 52.418837),Neukölln,Rudow,0804,11008008
600406056,,,,,13.5132564,52.4191439,,,,,,,,,,,,,,,,POINT (13.5132564 52.4191439),Neukölln,Rudow,0804,11008008
600818471,,,['glass_bottles'],,13.4858996,52.5494842,,,,,,,,,,,,,,,,POINT (13.4858996 52.5494842),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
603774189,,,['glass_bottles'],,13.4861931,52.5477932,,,,,,,,,,,,,,,,POINT (13.4861931 52.5477932),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
603796618,,,['glass_bottles'],,13.4853333,52.5446315,,,,,,,,,,,,,,,,POINT (13.4853333 52.5446315),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
610896721,,,['glass_bottles'],,13.5010751,52.5387136,,,,,,,,,,,,,,,,POINT (13.5010751 52.5387136),Lichtenberg,Alt-Hohenschönhausen,1110,11011011
611144224,,,['glass_bottles'],,13.4206493,52.542545,,,,,,,,,,,,,,hours=24/7,,POINT (13.4206493 52.542545),Pankow,Prenzlauer Berg,0301,11003003
612926210,survey,,['clothes'],,13.3272048,52.4485471,,,,,,,,,,,,,,,,POINT (13.3272048 52.4485471),Steglitz-Zehlendorf,Steglitz,0601,11006006
615020653,,,['glass_bottles'],,13.4431247,52.500598,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4431247 52.500598),Friedrichshain-Kreuzberg,Kreuzberg,0202,11002002
615952480,,,['glass_bottles'],,13.314968,52.416215,,,,,,,,,,,,,,,,POINT (13.314968 52.416215),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
615952482,,,['clothes'],,13.314684,52.4161334,,,,,,,,,,,,,,,,POINT (13.314684 52.4161334),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
615952491,,,['glass_bottles'],,13.3291522,52.4182919,,,,,,,,,,,,,,,,POINT (13.3291522 52.4182919),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
615952493,,,['glass_bottles'],,13.3283336,52.4243682,,,,,,,,,,,,,,,,POINT (13.3283336 52.4243682),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
615952495,,,['glass_bottles'],,13.3261926,52.4298428,,,,,,,,,,,,,,,,POINT (13.3261926 52.4298428),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
618443483,,,['paper'],,13.4454814,52.5723836,,,,,,,,,,,,,,,,POINT (13.4454814 52.5723836),Pankow,Heinersdorf,0304,11003003
623071167,senstadtu dop10-c 2011 erlaubnis 1002-12,,['glass_bottles'],,13.2868764,52.4219495,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.2868764 52.4219495),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
634882452,survey,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.285967,52.4866048,berlin recycling,['operator: berlin recycling'],,Warmbrunner Str. ggü. Nr. 6 / Hubertussportplatz,,,,,,,,,,,,POINT (13.285967 52.4866048),Charlottenburg-Wilmersdorf,Grunewald,0404,11004004
634920762,,,"['glass_bottles', 'clothes']",,13.287565,52.4599532,,,,,,,,,,,,,,,,POINT (13.287565 52.4599532),Steglitz-Zehlendorf,Dahlem,0605,11006006
656348919,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.5443538,52.5256717,,,,,,,,,,,,,,,,POINT (13.5443538 52.5256717),Marzahn-Hellersdorf,Marzahn,1001,11010010
656348929,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.5577032,52.5252212,,,,,,,,,,,,,,,,POINT (13.5577032 52.5252212),Marzahn-Hellersdorf,Biesdorf,1002,11010010
656450757,,,"['glass_bottles', 'glass_bottles_white', 'glass_bottles_green', 'glass_bottles_brown']",,13.3281228,52.4772927,Karl Meyer Rohstoffverwertung GmbH,['operator: Karl Meyer Rohstoffverwertung GmbH'],,,operator:phone: +49 30 29666893,,,,,,,,,,,POINT (13.3281228 52.4772927),Tempelhof-Schöneberg,Friedenau,0702,11007007
658617877,,,['glass_bottles'],,13.4315905,52.4722731,,,,,,,,,,,,,,,,POINT (13.4315905 52.4722731),Neukölln,Neukölln,0801,11008008
659935547,bing,,['glass_bottles'],,13.3317821,52.487566,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Bundesallee 180 Ecke Berliner Str. vor Euro Gida,,,,,,,,,,,,POINT (13.3317821 52.487566),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
663078299,,,['glass_bottles'],,13.2822464,52.4783534,Rhenus,['operator: Rhenus'],,,,,,,,,,,,,,POINT (13.2822464 52.4783534),Charlottenburg-Wilmersdorf,Schmargendorf,0403,11004004
663611902,,,['clothes'],,13.2904208,52.4708438,Deutsches Rotes Kreuz,['operator: Deutsches Rotes Kreuz'],,,,,,,,,,,,,,POINT (13.2904208 52.4708438),Charlottenburg-Wilmersdorf,Schmargendorf,0403,11004004
663956204,,,['glass_bottles'],,13.5054246,52.4095861,,,,,,,,,,,,,,,,POINT (13.5054246 52.4095861),Neukölln,Rudow,0804,11008008
663956206,,,['glass_bottles'],,13.5086072,52.406672,,,,,,,,,,,,,,,,POINT (13.5086072 52.406672),Neukölln,Rudow,0804,11008008
663956471,,,['glass_bottles'],,13.4978976,52.4153964,,,,,,,,,,,,,,,,POINT (13.4978976 52.4153964),Neukölln,Rudow,0804,11008008
664165944,,,['clothes'],,13.508621,52.4351073,,,,,,,,,,,,,,,,POINT (13.508621 52.4351073),Treptow-Köpenick,Johannisthal,0904,11009009
664165945,,,['clothes'],,13.5055443,52.4380594,,,,,,,,,,,,,,,,POINT (13.5055443 52.4380594),Treptow-Köpenick,Johannisthal,0904,11009009
664165960,,,['clothes'],,13.5071745,52.4395204,,,,,,,,,,,,,,,,POINT (13.5071745 52.4395204),Treptow-Köpenick,Johannisthal,0904,11009009
664244043,,,['glass_bottles'],,13.2826323,52.4766244,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Hohenzollerndamm 105 am Betty-Hirsch-Platz,,,,,,,,,,,,POINT (13.2826323 52.4766244),Charlottenburg-Wilmersdorf,Schmargendorf,0403,11004004
665535057,,,['glass_bottles'],,13.3017853,52.5078891,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Pestalozzistr. Ecke Kaiser-Friedrich-Str. ARAL-Tankstelle,,,,,,,,,,,,POINT (13.3017853 52.5078891),Charlottenburg-Wilmersdorf,Charlottenburg,0401,11004004
666388887,,,['glass_bottles'],,13.3145002,52.4915661,,,,,,,,,,,,,,,,POINT (13.3145002 52.4915661),Charlottenburg-Wilmersdorf,Wilmersdorf,0402,11004004
666427342,,,['glass_bottles'],,13.2562765,52.5193996,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Reichsstr. 37 ggü. / Brixplatz,,,,,,,,,,,,POINT (13.2562765 52.5193996),Charlottenburg-Wilmersdorf,Westend,0405,11004004
667211336,aerowest,,['glass_bottles'],,13.2640205,52.5145534,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,Reichsstr. 88A ggü. Ecke Kirschallee,,,,,,,,,,,,POINT (13.2640205 52.5145534),Charlottenburg-Wilmersdorf,Westend,0405,11004004
668246113,,,"['glass_bottles', 'clothes', 'shoes']",,13.2547114,52.4502288,,,,,,,,,,,,,,,,POINT (13.2547114 52.4502288),Steglitz-Zehlendorf,Zehlendorf,0604,11006006
669088713,,,['glass_bottles'],,13.5000689,52.44,,,,,,,,,,,,,,,,POINT (13.5000689 52.44),Treptow-Köpenick,Johannisthal,0904,11009009
669692992,,,['clothes'],,13.5032336,52.4408893,,,,,,,,,,,,,,,,POINT (13.5032336 52.4408893),Treptow-Köpenick,Johannisthal,0904,11009009
669693018,,,['clothes'],,13.502931,52.4418694,,,,,,,,,,,,,,,,POINT (13.502931 52.4418694),Treptow-Köpenick,Johannisthal,0904,11009009
670658007,,,['glass_bottles'],,13.3465274,52.4825375,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.3465274 52.4825375),Tempelhof-Schöneberg,Schöneberg,0701,11007007
670658013,,,['glass_bottles'],,13.345319,52.4871817,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.345319 52.4871817),Tempelhof-Schöneberg,Schöneberg,0701,11007007
670658027,,,['glass_bottles'],,13.346407,52.4963133,,,,,,,,,,,,,,,,POINT (13.346407 52.4963133),Tempelhof-Schöneberg,Schöneberg,0701,11007007
673084078,,,['glass_bottles'],,13.4130937,52.5586064,,,,,,,,,,,,,,,,POINT (13.4130937 52.5586064),Pankow,Pankow,0307,11003003
675112472,,,['clothes'],,13.5044715,52.4364074,,,,,,,,,,,,,,,,POINT (13.5044715 52.4364074),Treptow-Köpenick,Johannisthal,0904,11009009
675450901,,,['glass_bottles'],,13.4267432,52.5629254,,,,,,,,,,,,,,,,POINT (13.4267432 52.5629254),Pankow,Pankow,0307,11003003
676171381,,,['glass_bottles'],,13.4363371,52.5657889,Karl Meyer,['operator: Karl Meyer'],,,,,,no,,,,,Not wheelchair accessible,"hours=Mo-Sa 07:00-13:00,15:00-20:00; PH closed",,POINT (13.4363371 52.5657889),Pankow,Heinersdorf,0304,11003003
677845120,,,['glass_bottles'],,13.4834761,52.6197503,Karl Meyer Rohstoffverwertung,['operator: Karl Meyer Rohstoffverwertung'],,,,,,,,,,,,,,POINT (13.4834761 52.6197503),Pankow,Karow,0305,11003003
678901078,,,['clothes'],,13.291589,52.4462616,,,,,,,,,,,,,,,,POINT (13.291589 52.4462616),Steglitz-Zehlendorf,Dahlem,0605,11006006
678901093,,,['glass_bottles'],,13.3015088,52.4569601,,,,,,,,,,,,,,,,POINT (13.3015088 52.4569601),Steglitz-Zehlendorf,Dahlem,0605,11006006
678901096,,,['clothes'],,13.302012,52.4586119,Humana,['operator: Humana'],,,,,,,,,,,,,,POINT (13.302012 52.4586119),Steglitz-Zehlendorf,Dahlem,0605,11006006
681324362,,,"['clothes', 'shoes']",,13.4967416,52.4416479,,,,,,,,,,,,,,,,POINT (13.4967416 52.4416479),Treptow-Köpenick,Johannisthal,0904,11009009
686534293,,,['glass_bottles'],,13.3589432,52.5208646,,,,,,,,,,,,,,,,POINT (13.3589432 52.5208646),Mitte,Moabit,0102,11001001
687954412,,,['glass_bottles'],,13.4324821,52.4885552,,,,,,,,,,,,,,,,POINT (13.4324821 52.4885552),Neukölln,Neukölln,0801,11008008
689563346,,,['glass_bottles'],,13.2966299,52.4464728,,,,,,,,,,,,,,,,POINT (13.2966299 52.4464728),Steglitz-Zehlendorf,Lichterfelde,0602,11006006
