osm_id,osm_type,brand,operator,opening_hours,phone,website,source,district_id,district_name,neighborhood_id,longitude,latitude
506197795,node,,,,,,,11003003,Pankow,97,13.4242868,52.544033
522780551,node,,,Mo-Fr 06:00-18:00; Sa-Su 07:00-18:00,,,,,Gesundbrunnen,5,13.38937,52.5548991
522780551,node,,,Mo-Fr 06:00-18:00; Sa-Su 07:00-18:00,,,,,Gesundbrunnen,10,13.38937,52.5548991
522780551,node,,,Mo-Fr 06:00-18:00; Sa-Su 07:00-18:00,,,,,Gesundbrunnen,11,13.38937,52.5548991
522780551,node,,,Mo-Fr 06:00-18:00; Sa-Su 07:00-18:00,,,,,Gesundbrunnen,56,13.38937,52.5548991
524769051,node,,,Mo-Sa 10:00-22:00,,,,,,2,13.2803819,52.5891787
524769051,node,,,Mo-Sa 10:00-22:00,,,,,,11,13.2803819,52.5891787
524769051,node,,,Mo-Sa 10:00-22:00,,,,,,23,13.2803819,52.5891787
524769051,node,,,Mo-Sa 10:00-22:00,,,,,,56,13.2803819,52.5891787
530715886,node,,,,,,,,,5,13.3575427,52.541734
530715886,node,,,,,,,,,8,13.3575427,52.541734
530715886,node,,,,,,,,,11,13.3575427,52.541734
530715886,node,,,,,,,,,56,13.3575427,52.541734
530715910,node,,,,,,,,,5,13.3590534,52.542862
530715910,node,,,,,,,,,8,13.3590534,52.542862
530715910,node,,,,,,,,,11,13.3590534,52.542862
530715910,node,,,,,,,,,56,13.3590534,52.542862
534120307,node,,,Mo-Sa 06:00-20:00,,,,11001001,Mitte,5,13.3422335,52.555733
534120307,node,,,Mo-Sa 06:00-20:00,,,,11001001,Mitte,8,13.3422335,52.555733
534120307,node,,,Mo-Sa 06:00-20:00,,,,11001001,Mitte,11,13.3422335,52.555733
534120307,node,,,Mo-Sa 06:00-20:00,,,,11001001,Mitte,56,13.3422335,52.555733
539491913,node,,,,,,,,Baumschulenweg,11,13.4893514,52.4672572
539491913,node,,,,,,,,Baumschulenweg,29,13.4893514,52.4672572
539491913,node,,,,,,,,Baumschulenweg,34,13.4893514,52.4672572
539491913,node,,,,,,,,Baumschulenweg,56,13.4893514,52.4672572
541077709,node,,,,,,,11003003,Pankow,11,13.4161081,52.5406899
541077709,node,,,,,,,11003003,Pankow,56,13.4161081,52.5406899
541077709,node,,,,,,,11003003,Pankow,78,13.4161081,52.5406899
541077709,node,,,,,,,11003003,Pankow,97,13.4161081,52.5406899
546677907,node,,,Mo-Fr 07:00-19:00; Sa 07:00-16:00,,,,,,11,13.5043404,52.5484756
546677907,node,,,Mo-Fr 07:00-19:00; Sa 07:00-16:00,,,,,,56,13.5043404,52.5484756
546677907,node,,,Mo-Fr 07:00-19:00; Sa 07:00-16:00,,,,,,86,13.5043404,52.5484756
546677907,node,,,Mo-Fr 07:00-19:00; Sa 07:00-16:00,,,,,,108,13.5043404,52.5484756
560524658,node,,,Mo-Sa 08:00-21:00,,,,11003003,Pankow,11,13.4157637,52.5472275
560524658,node,,,Mo-Sa 08:00-21:00,,,,11003003,Pankow,56,13.4157637,52.5472275
560524658,node,,,Mo-Sa 08:00-21:00,,,,11003003,Pankow,78,13.4157637,52.5472275
560524658,node,,,Mo-Sa 08:00-21:00,,,,11003003,Pankow,97,13.4157637,52.5472275
560525457,node,,,,,,,11003003,Pankow,11,13.4204087,52.5454075
560525457,node,,,,,,,11003003,Pankow,56,13.4204087,52.5454075
560525457,node,,,,,,,11003003,Pankow,78,13.4204087,52.5454075
560525457,node,,,,,,,11003003,Pankow,97,13.4204087,52.5454075
567546833,node,,,,,,,,,11,13.4496607,52.5227373
567546833,node,,,,,,,,,37,13.4496607,52.5227373
567546833,node,,,,,,,,,38,13.4496607,52.5227373
567546833,node,,,,,,,,,56,13.4496607,52.5227373
567546844,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4527734,52.523981
567546844,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4527734,52.523981
567546844,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4527734,52.523981
567546844,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4527734,52.523981
573381061,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4673128,52.5128191
573381061,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4673128,52.5128191
573381061,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4673128,52.5128191
573381061,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4673128,52.5128191
576051172,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4658832,52.5129377
576051172,node,,,,,,,11002002,Friedrichshain-Kreuzberg,37,13.4658832,52.5129377
576051172,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4658832,52.5129377
576051172,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4658832,52.5129377
576051178,node,,,24/7,,,,11002002,Friedrichshain-Kreuzberg,11,13.4659476,52.514379
576051178,node,,,24/7,,,,11002002,Friedrichshain-Kreuzberg,37,13.4659476,52.514379
576051178,node,,,24/7,,,,11002002,Friedrichshain-Kreuzberg,38,13.4659476,52.514379
576051178,node,,,24/7,,,,11002002,Friedrichshain-Kreuzberg,56,13.4659476,52.514379
577380846,node,,,,,,,11003003,Pankow,11,13.4180767,52.5461354
577380846,node,,,,,,,11003003,Pankow,56,13.4180767,52.5461354
577380846,node,,,,,,,11003003,Pankow,78,13.4180767,52.5461354
577380846,node,,,,,,,11003003,Pankow,97,13.4180767,52.5461354
586663202,node,,,"Mo-Su,PH 08:30-20:00",,,,,,11,13.4713536,52.5132812
586663202,node,,,"Mo-Su,PH 08:30-20:00",,,,,,37,13.4713536,52.5132812
586663202,node,,,"Mo-Su,PH 08:30-20:00",,,,,,38,13.4713536,52.5132812
586663202,node,,,"Mo-Su,PH 08:30-20:00",,,,,,56,13.4713536,52.5132812
588552735,node,,Basharmal Sherzad,Mo-Sa 08:00-21:00,+49-30-97008224,,,,Weißensee,11,13.4555878,52.5494813
588552735,node,,Basharmal Sherzad,Mo-Sa 08:00-21:00,+49-30-97008224,,,,Weißensee,56,13.4555878,52.5494813
588552735,node,,Basharmal Sherzad,Mo-Sa 08:00-21:00,+49-30-97008224,,,,Weißensee,78,13.4555878,52.5494813
588552735,node,,Basharmal Sherzad,Mo-Sa 08:00-21:00,+49-30-97008224,,,,Weißensee,104,13.4555878,52.5494813
615607323,node,,,"Mo-Fr 05:00-24:00, Sa 06:00-24:00",,,,,,11,13.449827,52.4791724
615607323,node,,,"Mo-Fr 05:00-24:00, Sa 06:00-24:00",,,,,,56,13.449827,52.4791724
615607323,node,,,"Mo-Fr 05:00-24:00, Sa 06:00-24:00",,,,,,74,13.449827,52.4791724
615607323,node,,,"Mo-Fr 05:00-24:00, Sa 06:00-24:00",,,,,,118,13.449827,52.4791724
616284708,node,,,,,,,11011011,Lichtenberg,11,13.4793952,52.5200009
616284708,node,,,,,,,11011011,Lichtenberg,56,13.4793952,52.5200009
616284708,node,,,,,,,11011011,Lichtenberg,86,13.4793952,52.5200009
616284708,node,,,,,,,11011011,Lichtenberg,111,13.4793952,52.5200009
618020078,node,,,"Mo-Th 10:00-22:00; Fr,Sa 11:30-23:30; PH,Su off",,,,,,11,13.455277,52.4732403
618020078,node,,,"Mo-Th 10:00-22:00; Fr,Sa 11:30-23:30; PH,Su off",,,,,,56,13.455277,52.4732403
618020078,node,,,"Mo-Th 10:00-22:00; Fr,Sa 11:30-23:30; PH,Su off",,,,,,74,13.455277,52.4732403
618020078,node,,,"Mo-Th 10:00-22:00; Fr,Sa 11:30-23:30; PH,Su off",,,,,,118,13.455277,52.4732403
618021342,node,,,,,,,,,11,13.4672291,52.4682342
618021342,node,,,,,,,,,56,13.4672291,52.4682342
618021342,node,,,,,,,,,74,13.4672291,52.4682342
618021342,node,,,,,,,,,118,13.4672291,52.4682342
620704357,node,,,,,,,,,11,13.4409421,52.4825323
620704357,node,,,,,,,,,56,13.4409421,52.4825323
620704357,node,,,,,,,,,74,13.4409421,52.4825323
620704357,node,,,,,,,,,118,13.4409421,52.4825323
620704359,node,,,,,,,,,11,13.4360938,52.483436
620704359,node,,,,,,,,,56,13.4360938,52.483436
620704359,node,,,,,,,,,74,13.4360938,52.483436
620704359,node,,,,,,,,,118,13.4360938,52.483436
620704361,node,,,Mo-Sa 10:00-20:00,,,,,,11,13.4376011,52.4826695
620704361,node,,,Mo-Sa 10:00-20:00,,,,,,56,13.4376011,52.4826695
620704361,node,,,Mo-Sa 10:00-20:00,,,,,,74,13.4376011,52.4826695
620704361,node,,,Mo-Sa 10:00-20:00,,,,,,118,13.4376011,52.4826695
626304112,node,,,"Mo-Th 08:00-24:00; Fr,Sa 08:00-01:00",,,,,,11,13.4305661,52.5344555
626304112,node,,,"Mo-Th 08:00-24:00; Fr,Sa 08:00-01:00",,,,,,56,13.4305661,52.5344555
626304112,node,,,"Mo-Th 08:00-24:00; Fr,Sa 08:00-01:00",,,,,,78,13.4305661,52.5344555
626304112,node,,,"Mo-Th 08:00-24:00; Fr,Sa 08:00-01:00",,,,,,97,13.4305661,52.5344555
639566330,node,,,Mo-Fr 07:00-19:00; Sa 07:30-17:00,,,,,Halensee,11,13.2958852,52.4933967
639566330,node,,,Mo-Fr 07:00-19:00; Sa 07:30-17:00,,,,,Halensee,18,13.2958852,52.4933967
639566330,node,,,Mo-Fr 07:00-19:00; Sa 07:30-17:00,,,,,Halensee,56,13.2958852,52.4933967
639566330,node,,,Mo-Fr 07:00-19:00; Sa 07:30-17:00,,,,,Halensee,85,13.2958852,52.4933967
644658972,node,,,,,,,,Gesundbrunnen,5,13.383155,52.5538775
644658972,node,,,,,,,,Gesundbrunnen,10,13.383155,52.5538775
644658972,node,,,,,,,,Gesundbrunnen,11,13.383155,52.5538775
644658972,node,,,,,,,,Gesundbrunnen,56,13.383155,52.5538775
644659553,node,,GLS,Mo-Fr 05:00-20:00; Sa 06:00-20:00; Su 07:00-20:00,,,,,Gesundbrunnen,5,13.3788501,52.5504533
644659553,node,,GLS,Mo-Fr 05:00-20:00; Sa 06:00-20:00; Su 07:00-20:00,,,,,Gesundbrunnen,10,13.3788501,52.5504533
644659553,node,,GLS,Mo-Fr 05:00-20:00; Sa 06:00-20:00; Su 07:00-20:00,,,,,Gesundbrunnen,11,13.3788501,52.5504533
644659553,node,,GLS,Mo-Fr 05:00-20:00; Sa 06:00-20:00; Su 07:00-20:00,,,,,Gesundbrunnen,56,13.3788501,52.5504533
646577061,node,,,Mo-Fr 06:00-20:00; Sa 07:00-20:00; Su off,,,,11007007,Tempelhof-Schöneberg,11,13.3428732,52.5029438
646577061,node,,,Mo-Fr 06:00-20:00; Sa 07:00-20:00; Su off,,,,11007007,Tempelhof-Schöneberg,26,13.3428732,52.5029438
646577061,node,,,Mo-Fr 06:00-20:00; Sa 07:00-20:00; Su off,,,,11007007,Tempelhof-Schöneberg,56,13.3428732,52.5029438
646577061,node,,,Mo-Fr 06:00-20:00; Sa 07:00-20:00; Su off,,,,11007007,Tempelhof-Schöneberg,69,13.3428732,52.5029438
652049362,node,,,,,,,,,11,13.4367583,52.4239422
652049362,node,,,,,,,,,56,13.4367583,52.4239422
652049362,node,,,,,,,,,70,13.4367583,52.4239422
652049362,node,,,,,,,,,74,13.4367583,52.4239422
661092203,node,,,Mo-Fr 08:00-18:00; Sa 08:00-16:00; Su off,,,,11004004,Charlottenburg-Wilmersdorf,11,13.304677,52.5145945
661092203,node,,,Mo-Fr 08:00-18:00; Sa 08:00-16:00; Su off,,,,11004004,Charlottenburg-Wilmersdorf,56,13.304677,52.5145945
661092203,node,,,Mo-Fr 08:00-18:00; Sa 08:00-16:00; Su off,,,,11004004,Charlottenburg-Wilmersdorf,62,13.304677,52.5145945
661092203,node,,,Mo-Fr 08:00-18:00; Sa 08:00-16:00; Su off,,,,11004004,Charlottenburg-Wilmersdorf,85,13.304677,52.5145945
667211374,node,,,Mo-Fr 06:00-18:30; Sa 06:30-13:30,,,,,,11,13.2572358,52.5192234
667211374,node,,,Mo-Fr 06:00-18:30; Sa 06:30-13:30,,,,,,56,13.2572358,52.5192234
667211374,node,,,Mo-Fr 06:00-18:30; Sa 06:30-13:30,,,,,,81,13.2572358,52.5192234
667211374,node,,,Mo-Fr 06:00-18:30; Sa 06:30-13:30,,,,,,85,13.2572358,52.5192234
667858504,node,,,,,,,11002002,Friedrichshain-Kreuzberg,11,13.4120065,52.5033965
667858504,node,,,,,,,11002002,Friedrichshain-Kreuzberg,38,13.4120065,52.5033965
667858504,node,,,,,,,11002002,Friedrichshain-Kreuzberg,39,13.4120065,52.5033965
667858504,node,,,,,,,11002002,Friedrichshain-Kreuzberg,56,13.4120065,52.5033965
668246079,node,,,Mo-Fr 06:00-18:00; Sa 07:00-14:00; Su off,,,,,,11,13.2513323,52.449849
668246079,node,,,Mo-Fr 06:00-18:00; Sa 07:00-14:00; Su off,,,,,,12,13.2513323,52.449849
668246079,node,,,Mo-Fr 06:00-18:00; Sa 07:00-14:00; Su off,,,,,,56,13.2513323,52.449849
668246079,node,,,Mo-Fr 06:00-18:00; Sa 07:00-14:00; Su off,,,,,,79,13.2513323,52.449849
674019820,node,,Deutsche Post,,,,,,,5,13.3926865,52.5430615
674019820,node,,Deutsche Post,,,,,,,10,13.3926865,52.5430615
674019820,node,,Deutsche Post,,,,,,,11,13.3926865,52.5430615
674019820,node,,Deutsche Post,,,,,,,56,13.3926865,52.5430615
678967934,node,,,,,,,,,5,13.3578197,52.5514691
678967934,node,,,,,,,,,8,13.3578197,52.5514691
678967934,node,,,,,,,,,11,13.3578197,52.5514691
678967934,node,,,,,,,,,56,13.3578197,52.5514691
685354675,node,,,Mo-Fr 09:00-20:00; Sa 09:30-20:00; PH closed,,,survey,,,11,13.4985107,52.5094753
685354675,node,,,Mo-Fr 09:00-20:00; Sa 09:30-20:00; PH closed,,,survey,,,56,13.4985107,52.5094753
685354675,node,,,Mo-Fr 09:00-20:00; Sa 09:30-20:00; PH closed,,,survey,,,86,13.4985107,52.5094753
685354675,node,,,Mo-Fr 09:00-20:00; Sa 09:30-20:00; PH closed,,,survey,,,109,13.4985107,52.5094753
697714204,node,,,Mo-Su 12:00-24:00,,,,11003003,Pankow,11,13.4086992,52.5342305
697714204,node,,,Mo-Su 12:00-24:00,,,,11003003,Pankow,56,13.4086992,52.5342305
697714204,node,,,Mo-Su 12:00-24:00,,,,11003003,Pankow,78,13.4086992,52.5342305
697714204,node,,,Mo-Su 12:00-24:00,,,,11003003,Pankow,97,13.4086992,52.5342305
697907411,node,,,,,,,11003003,Pankow,11,13.4140802,52.5488264
697907411,node,,,,,,,11003003,Pankow,56,13.4140802,52.5488264
697907411,node,,,,,,,11003003,Pankow,78,13.4140802,52.5488264
697907411,node,,,,,,,11003003,Pankow,97,13.4140802,52.5488264
699713742,node,,,24/7,,,,,,11,13.480045,52.5082964
699713742,node,,,24/7,,,,,,56,13.480045,52.5082964
699713742,node,,,24/7,,,,,,86,13.480045,52.5082964
699713742,node,,,24/7,,,,,,111,13.480045,52.5082964
700775293,node,,,Mo-Sa 08:30-22:00,,,,,,11,13.4959683,52.5064642
700775293,node,,,Mo-Sa 08:30-22:00,,,,,,56,13.4959683,52.5064642
700775293,node,,,Mo-Sa 08:30-22:00,,,,,,86,13.4959683,52.5064642
700775293,node,,,Mo-Sa 08:30-22:00,,,,,,109,13.4959683,52.5064642
700775294,node,,,"Mo-Fr 09:00-20:00, Sa 09:00-19:00",+49 152 36763353,,,,,11,13.4965201,52.5067828
700775294,node,,,"Mo-Fr 09:00-20:00, Sa 09:00-19:00",+49 152 36763353,,,,,56,13.4965201,52.5067828
700775294,node,,,"Mo-Fr 09:00-20:00, Sa 09:00-19:00",+49 152 36763353,,,,,86,13.4965201,52.5067828
700775294,node,,,"Mo-Fr 09:00-20:00, Sa 09:00-19:00",+49 152 36763353,,,,,109,13.4965201,52.5067828
703744109,node,,,,,,,,,11,13.5072516,52.4031371
703744109,node,,,,,,,,,31,13.5072516,52.4031371
703744109,node,,,,,,,,,56,13.5072516,52.4031371
703744109,node,,,,,,,,,74,13.5072516,52.4031371
707353241,node,,,Mo-Sa 09:00-23:00,,,,,,5,13.3787053,52.5508319
707353241,node,,,Mo-Sa 09:00-23:00,,,,,,10,13.3787053,52.5508319
707353241,node,,,Mo-Sa 09:00-23:00,,,,,,11,13.3787053,52.5508319
707353241,node,,,Mo-Sa 09:00-23:00,,,,,,56,13.3787053,52.5508319
707452472,node,,,Mo-Sa 06:00-19:00; Su 07:00-14:00,,,,,,5,13.3696159,52.5463987
707452472,node,,,Mo-Sa 06:00-19:00; Su 07:00-14:00,,,,,,10,13.3696159,52.5463987
707452472,node,,,Mo-Sa 06:00-19:00; Su 07:00-14:00,,,,,,11,13.3696159,52.5463987
707452472,node,,,Mo-Sa 06:00-19:00; Su 07:00-14:00,,,,,,56,13.3696159,52.5463987
707490367,node,,,,,,,,Gesundbrunnen,5,13.3821164,52.552227
707490367,node,,,,,,,,Gesundbrunnen,10,13.3821164,52.552227
707490367,node,,,,,,,,Gesundbrunnen,11,13.3821164,52.552227
707490367,node,,,,,,,,Gesundbrunnen,56,13.3821164,52.552227
715203874,node,,Nevzat Köker,Mo-Su 05:30-21:00,+493082407726,,,,,11,13.2990118,52.4734336
715203874,node,,Nevzat Köker,Mo-Su 05:30-21:00,+493082407726,,,,,56,13.2990118,52.4734336
715203874,node,,Nevzat Köker,Mo-Su 05:30-21:00,+493082407726,,,,,80,13.2990118,52.4734336
715203874,node,,Nevzat Köker,Mo-Su 05:30-21:00,+493082407726,,,,,85,13.2990118,52.4734336
725621498,node,,,"Mo-Sa 08:00-24:00, Su 08:00-20:00",,,,11004004,Charlottenburg-Wilmersdorf,11,13.3140969,52.4727399
725621498,node,,,"Mo-Sa 08:00-24:00, Su 08:00-20:00",,,,11004004,Charlottenburg-Wilmersdorf,17,13.3140969,52.4727399
725621498,node,,,"Mo-Sa 08:00-24:00, Su 08:00-20:00",,,,11004004,Charlottenburg-Wilmersdorf,56,13.3140969,52.4727399
725621498,node,,,"Mo-Sa 08:00-24:00, Su 08:00-20:00",,,,11004004,Charlottenburg-Wilmersdorf,85,13.3140969,52.4727399
730172938,node,,Knauf Automaten,"Mo-Fr 05:30-24:00, Sa 06:30-01:00, Su,PH 07:30-01:00",,,,11007007,Tempelhof-Schöneberg,11,13.3668589,52.493188
730172938,node,,Knauf Automaten,"Mo-Fr 05:30-24:00, Sa 06:30-01:00, Su,PH 07:30-01:00",,,,11007007,Tempelhof-Schöneberg,26,13.3668589,52.493188
730172938,node,,Knauf Automaten,"Mo-Fr 05:30-24:00, Sa 06:30-01:00, Su,PH 07:30-01:00",,,,11007007,Tempelhof-Schöneberg,56,13.3668589,52.493188
730172938,node,,Knauf Automaten,"Mo-Fr 05:30-24:00, Sa 06:30-01:00, Su,PH 07:30-01:00",,,,11007007,Tempelhof-Schöneberg,69,13.3668589,52.493188
731948133,node,,,,,,,,,5,13.3637729,52.500549
731948133,node,,,,,,,,,11,13.3637729,52.500549
731948133,node,,,,,,,,,25,13.3637729,52.500549
731948133,node,,,,,,,,,56,13.3637729,52.500549
735944510,node,,,Mo-Sa 07:00-01:00,,,,,,11,13.5681553,52.4446383
735944510,node,,,Mo-Sa 07:00-01:00,,,,,,29,13.5681553,52.4446383
735944510,node,,,Mo-Sa 07:00-01:00,,,,,,56,13.5681553,52.4446383
735944510,node,,,Mo-Sa 07:00-01:00,,,,,,114,13.5681553,52.4446383
736620808,node,,,,,,,,,11,13.4232443,52.4746512
736620808,node,,,,,,,,,56,13.4232443,52.4746512
736620808,node,,,,,,,,,74,13.4232443,52.4746512
736620808,node,,,,,,,,,118,13.4232443,52.4746512
736787803,node,,,,,,,11001001,Mitte,5,13.4100874,52.5278335
736787803,node,,,,,,,11001001,Mitte,6,13.4100874,52.5278335
736787803,node,,,,,,,11001001,Mitte,11,13.4100874,52.5278335
736787803,node,,,,,,,11001001,Mitte,56,13.4100874,52.5278335
745722560,node,,,"Mo,We-Sa 07:30-24:00, Tu 07:30-23:00",,,,11008008,Neukölln,11,13.4334928,52.4897193
745722560,node,,,"Mo,We-Sa 07:30-24:00, Tu 07:30-23:00",,,,11008008,Neukölln,56,13.4334928,52.4897193
745722560,node,,,"Mo,We-Sa 07:30-24:00, Tu 07:30-23:00",,,,11008008,Neukölln,74,13.4334928,52.4897193
745722560,node,,,"Mo,We-Sa 07:30-24:00, Tu 07:30-23:00",,,,11008008,Neukölln,118,13.4334928,52.4897193
745729558,node,,,,,,,11008008,Neukölln,11,13.431657,52.487789
745729558,node,,,,,,,11008008,Neukölln,56,13.431657,52.487789
745729558,node,,,,,,,11008008,Neukölln,74,13.431657,52.487789
745729558,node,,,,,,,11008008,Neukölln,118,13.431657,52.487789
745733025,node,,,Mo-Sa 06:30-24:00,,,,11008008,Neukölln,11,13.430489,52.4879348
745733025,node,,,Mo-Sa 06:30-24:00,,,,11008008,Neukölln,56,13.430489,52.4879348
745733025,node,,,Mo-Sa 06:30-24:00,,,,11008008,Neukölln,74,13.430489,52.4879348
745733025,node,,,Mo-Sa 06:30-24:00,,,,11008008,Neukölln,118,13.430489,52.4879348
746478626,node,,,"Mo-Th 09:00-24:00, Fr,Sa 09:00-01:00",,,,11008008,Neukölln,11,13.4375216,52.4875623
746478626,node,,,"Mo-Th 09:00-24:00, Fr,Sa 09:00-01:00",,,,11008008,Neukölln,56,13.4375216,52.4875623
746478626,node,,,"Mo-Th 09:00-24:00, Fr,Sa 09:00-01:00",,,,11008008,Neukölln,74,13.4375216,52.4875623
746478626,node,,,"Mo-Th 09:00-24:00, Fr,Sa 09:00-01:00",,,,11008008,Neukölln,118,13.4375216,52.4875623
746853061,node,,,,,,,,,11,13.3988194,52.5802548
746853061,node,,,,,,,,,56,13.3988194,52.5802548
746853061,node,,,,,,,,,78,13.3988194,52.5802548
746853061,node,,,,,,,,,95,13.3988194,52.5802548
746901006,node,,,,,,,,,11,13.3397773,52.4880929
746901006,node,,,,,,,,,26,13.3397773,52.4880929
746901006,node,,,,,,,,,56,13.3397773,52.4880929
746901006,node,,,,,,,,,69,13.3397773,52.4880929
747845608,node,,,,,,,11009009,Treptow-Köpenick,11,13.5765726,52.4553748
747845608,node,,,,,,,11009009,Treptow-Köpenick,29,13.5765726,52.4553748
747845608,node,,,,,,,11009009,Treptow-Köpenick,56,13.5765726,52.4553748
747845608,node,,,,,,,11009009,Treptow-Köpenick,114,13.5765726,52.4553748
750510981,node,,,,,,,,Weißensee,11,13.4392796,52.5526259
750510981,node,,,,,,,,Weißensee,56,13.4392796,52.5526259
750510981,node,,,,,,,,Weißensee,78,13.4392796,52.5526259
750510981,node,,,,,,,,Weißensee,104,13.4392796,52.5526259
752266387,node,,,,,,,,,11,13.4796229,52.4703259
752266387,node,,,,,,,,,29,13.4796229,52.4703259
752266387,node,,,,,,,,,34,13.4796229,52.4703259
752266387,node,,,,,,,,,56,13.4796229,52.4703259
752995887,node,,,,,,,,,11,13.4434343,52.4739877
752995887,node,,,,,,,,,56,13.4434343,52.4739877
752995887,node,,,,,,,,,74,13.4434343,52.4739877
752995887,node,,,,,,,,,118,13.4434343,52.4739877
753361458,node,,,24/7,,,,11003003,Pankow,11,13.410203,52.5704399
753361458,node,,,24/7,,,,11003003,Pankow,56,13.410203,52.5704399
753361458,node,,,24/7,,,,11003003,Pankow,78,13.410203,52.5704399
753361458,node,,,24/7,,,,11003003,Pankow,96,13.410203,52.5704399
753467611,node,,,,,,,,,11,13.4102412,52.5712603
753467611,node,,,,,,,,,56,13.4102412,52.5712603
753467611,node,,,,,,,,,78,13.4102412,52.5712603
753467611,node,,,,,,,,,96,13.4102412,52.5712603
760002896,node,,,,,,,,,11,13.4458503,52.4719128
760002896,node,,,,,,,,,56,13.4458503,52.4719128
760002896,node,,,,,,,,,74,13.4458503,52.4719128
760002896,node,,,,,,,,,118,13.4458503,52.4719128
760002901,node,,,,,,,11008008,Neukölln,11,13.4430406,52.4715943
760002901,node,,,,,,,11008008,Neukölln,56,13.4430406,52.4715943
760002901,node,,,,,,,11008008,Neukölln,74,13.4430406,52.4715943
760002901,node,,,,,,,11008008,Neukölln,118,13.4430406,52.4715943
765576017,node,,,,,,,,,11,13.2528388,52.42549
765576017,node,,,,,,,,,12,13.2528388,52.42549
765576017,node,,,,,,,,,56,13.2528388,52.42549
765576017,node,,,,,,,,,79,13.2528388,52.42549
769270131,node,,,Mo-Fr 09:00-18:00; Sa 09:00-13:30,,,,11012012,Reinickendorf,0,13.357608,52.5745998
769270131,node,,,Mo-Fr 09:00-18:00; Sa 09:00-13:30,,,,11012012,Reinickendorf,2,13.357608,52.5745998
769270131,node,,,Mo-Fr 09:00-18:00; Sa 09:00-13:30,,,,11012012,Reinickendorf,11,13.357608,52.5745998
769270131,node,,,Mo-Fr 09:00-18:00; Sa 09:00-13:30,,,,11012012,Reinickendorf,56,13.357608,52.5745998
769318432,node,,,,,,survey,11002002,Friedrichshain-Kreuzberg,11,13.4190952,52.5014489
769318432,node,,,,,,survey,11002002,Friedrichshain-Kreuzberg,38,13.4190952,52.5014489
769318432,node,,,,,,survey,11002002,Friedrichshain-Kreuzberg,39,13.4190952,52.5014489
769318432,node,,,,,,survey,11002002,Friedrichshain-Kreuzberg,56,13.4190952,52.5014489
769849999,node,,,Mo-Sa 06:00-02:00,,,,,,0,13.3632915,52.566405
769849999,node,,,Mo-Sa 06:00-02:00,,,,,,2,13.3632915,52.566405
769849999,node,,,Mo-Sa 06:00-02:00,,,,,,11,13.3632915,52.566405
769849999,node,,,Mo-Sa 06:00-02:00,,,,,,56,13.3632915,52.566405
778710944,node,,,"Mo-Th 09:00-23:00, Su 10:00-24:00; Fr 09:00-24:00",,,,11003003,Pankow,11,13.4081356,52.537337
778710944,node,,,"Mo-Th 09:00-23:00, Su 10:00-24:00; Fr 09:00-24:00",,,,11003003,Pankow,56,13.4081356,52.537337
778710944,node,,,"Mo-Th 09:00-23:00, Su 10:00-24:00; Fr 09:00-24:00",,,,11003003,Pankow,78,13.4081356,52.537337
778710944,node,,,"Mo-Th 09:00-23:00, Su 10:00-24:00; Fr 09:00-24:00",,,,11003003,Pankow,97,13.4081356,52.537337
778710967,node,,,,,,,11003003,Pankow,11,13.4111403,52.5401664
778710967,node,,,,,,,11003003,Pankow,56,13.4111403,52.5401664
778710967,node,,,,,,,11003003,Pankow,78,13.4111403,52.5401664
778710967,node,,,,,,,11003003,Pankow,97,13.4111403,52.5401664
783442851,node,,,,,,,,,11,13.4136963,52.5409467
783442851,node,,,,,,,,,56,13.4136963,52.5409467
783442851,node,,,,,,,,,78,13.4136963,52.5409467
783442851,node,,,,,,,,,97,13.4136963,52.5409467
784381069,node,,,,,,,,,0,13.3548337,52.5745181
784381069,node,,,,,,,,,2,13.3548337,52.5745181
784381069,node,,,,,,,,,11,13.3548337,52.5745181
784381069,node,,,,,,,,,56,13.3548337,52.5745181
790502632,node,,,,,,,11003003,Pankow,11,13.4207405,52.532597
790502632,node,,,,,,,11003003,Pankow,56,13.4207405,52.532597
790502632,node,,,,,,,11003003,Pankow,78,13.4207405,52.532597
790502632,node,,,,,,,11003003,Pankow,97,13.4207405,52.532597
803582040,node,,,,,,,,Weißensee,11,13.45622,52.5496181
803582040,node,,,,,,,,Weißensee,56,13.45622,52.5496181
803582040,node,,,,,,,,Weißensee,78,13.45622,52.5496181
803582040,node,,,,,,,,Weißensee,104,13.45622,52.5496181
811203054,node,,,,,,,,,5,13.3498902,52.5323146
811203054,node,,,,,,,,,9,13.3498902,52.5323146
811203054,node,,,,,,,,,11,13.3498902,52.5323146
811203054,node,,,,,,,,,56,13.3498902,52.5323146
