id,name,brand,operator,latitude,longitude,district_id,district_name,neighborhood_id,neighborhood_name,openinghours,phone,website,address
4698884701,Asia Mini Market,,,52.4588412,13.5269622,009,Treptow-Köpenick,0909,Oberschöneweide,Mo-Fr 07:00-20:00; Sa 08:00-20:00,,,
4707490127,Lotto Shop,,,52.4451546,13.2939825,006,Steglitz-Zehlendorf,0602,Lichterfelde,Mo-Fr 08:00-19:00; Sa 08:00-16:00; PH off,,,
4709611465,Liebe Asia,,,52.4374786,13.2615262,006,Steglitz-Zehlendorf,0604,Zehlendorf,Mo-Fr 09:00-19:00; Sa 09:00-15:00; PH off,+49 30 81 05 85 60,https://liebeasia.com,
4712129081,1000 kleine Dinge,,,52.4661971,13.4875061,009,Treptow-Köpenick,0903,Baumschulenweg,Mo-Fr 09:00-18:00; Sa 09:00-16:00,,,
4712129084,Q&T Sparland,,,52.4664014,13.4877569,009,Treptow-Köpenick,0903,Baumschulenweg,Mo-Fr 09:00-18:00; Sa 09:00-15:00,,,
4712129085,Kiosk,,,52.4664729,13.4878481,009,Treptow-Köpenick,0903,Baumschulenweg,Mo-Fr 06:00-18:00; Sa 07:30-16:00,,,
4756795077,Box,,,52.4938388,13.3321659,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
4774716422,Getränkepoint,,,52.5444905,13.368703,001,Mitte,0105,Wedding,,,,
4775130216,Kant123,,,52.5063052,13.3107241,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
4783313906,Spätkauf,,,52.5538161,13.3456348,001,Mitte,0105,Wedding,,,,
4788244522,,,,52.6373505,13.4920738,003,Pankow,0309,Buch,Mo-Fr 04:00-20:00; Sa 06:00-18:00; Su 07:00-18:00,,,
4789006622,Elfbar,,,52.5177569,13.3047312,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
4789968670,Späti,,,52.5293739,13.3361377,001,Mitte,0102,Moabit,,,,
4791429237,Asia Might,,,52.5388347,13.4204884,003,Pankow,0301,Prenzlauer Berg,,,,
4799571388,Souvenir & more,,,52.5414444,13.3702322,001,Mitte,0106,Gesundbrunnen,,,,
4809992561,Wollank Minimarket,,,52.5687489,13.3994855,003,Pankow,0307,Pankow,,,,
4811627568,,,,52.5584044,13.3863784,001,Mitte,0106,Gesundbrunnen,,,,
4821450686,Kiosk,,,52.4337301,13.5380283,009,Treptow-Köpenick,0907,Adlershof,"Mo-Th 07:00-22:00; Fr 07:00-23:00; Sa 10:00-24:00; PH,Su off",,,
4839177786,Am Akazien Spätkauf,,,52.4864674,13.355819,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Su 11:00-23:00,,,
4846024710,Spät 63,,,52.5233456,13.4800036,011,Lichtenberg,1111,Fennpfuhl,"Mo-Su,PH 09:00-02:00",,,
4874345415,M99 - Gemischtwarenladen für Revolutionsbedarf,,,52.500459,13.4445106,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
4879044506,Bundeskiosk,,Mürsel Arslan,52.4781727,13.3281608,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
4880219449,Sengel's Eck Spätkauf,,,52.5074407,13.5113066,011,Lichtenberg,1101,Friedrichsfelde,"Mo-Th 08:00-01:00, Fr-Sa 08:00-03:00, Su 09:00-24:00",,,
4881993956,Gula Sor,,,52.5081984,13.4627232,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
4887801413,Friedel Kiosk,,,52.4927076,13.4282604,008,Neukölln,0801,Neukölln,,,,
4889196428,Spätkauf,,,52.5098726,13.4666474,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
4889866554,Spätkauf,,,52.5131957,13.4821132,011,Lichtenberg,1103,Lichtenberg,,,,
4899075822,Zeitschriften und Tabakwaren,,,52.5551037,13.3760306,001,Mitte,0106,Gesundbrunnen,,,,
4902369112,Spätkauf,,,52.516676,13.4611824,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Su 08:00-03:00,,,
4907995176,md Mein Markt,,Mert Dobak,52.5119567,13.4563393,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo-Th 07:00-21:00; Fr,Sa 07:00-24:00",,,
4908049915,Spätkauf 24h,,,52.5114605,13.4578312,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Su 00:00-24:00,,,
4908694242,,,,52.5702018,13.3797034,012,Reinickendorf,1201,Reinickendorf,,,,
4908694246,Mini Markt,,,52.5713594,13.379651,012,Reinickendorf,1201,Reinickendorf,Mo-Fr 04:00-24:00; Sa 05:00-24:00; Su 05:00-16:00,,,
4912236696,,,,52.5731174,13.5044146,011,Lichtenberg,1109,Neu-Hohenschönhausen,,,,
4920773047,I Love Späti,,,52.5084681,13.4595634,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
4931100758,Tabak Getränke,,,52.4974552,13.2912238,004,Charlottenburg-Wilmersdorf,0407,Halensee,"Mo-Fr 08:00-24:00, Sa 10:00-03:00, Su 13:00-22:00",,,
4936116187,Spätkauf Helly,,,52.5461686,13.5924246,010,Marzahn-Hellersdorf,1005,Hellersdorf,"Mo-Sa,PH 08:00-24:00",,,
4938816056,Erdbär,,,52.5392153,13.4116717,003,Pankow,0301,Prenzlauer Berg,"Th-Fr 12:00-18:00; Sa 11:00-17:00; Mo-We,Su,PH off",,,
4944997006,Kordiak - Schuh- & Schlüsseldienst,,,52.4854826,13.3576049,007,Tempelhof-Schöneberg,0701,Schöneberg,,+49 30 89758214,http://www.kordiak-schuster.de,
4965896087,u Zosi – Polnische Delikatessen,,,52.5264704,13.3506553,001,Mitte,0102,Moabit,Mo-Fr 08:00-21:00; Sa 09:00-18:00,,,
4970236429,Kiezladen,,,52.5002188,13.4442601,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
4984738196,Kompakt Kauf,,,52.5067238,13.3328399,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo 00:00-02:00,05:00-24:00; Tu-Fr 05:00-24:00; Sa,Su 00:00-01:00,02:00-24:00",,,
5008946464,Loki Regional Lokal,,Q-Regio,52.4393934,13.21517,006,Steglitz-Zehlendorf,0604,Zehlendorf,Tu-Fr 10:00-18:00; Sa 10:00-14:00; Mo off,+49 30 68079188,https://loki.berlin,
5016416505,REWE To Go,REWE To Go,,52.5306734,13.3280745,001,Mitte,0102,Moabit,,,,
5032732330,BG MN Market Capris,,,52.5593926,13.3844073,001,Mitte,0106,Gesundbrunnen,Mo-Sa 08:00-20:00,,,
5043097053,Spätkauf,,,52.5012709,13.4189159,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,24/7,,,
5061136924,EFE Backshop,,,52.4424452,13.4570782,008,Neukölln,0803,Buckow,,,,
5062318206,Lebensmittel,,Ngo thi Huyen,52.5012096,13.5015582,011,Lichtenberg,1101,Friedrichsfelde,Mo-Sa 09:00-18:00,,,
5063750173,Pavilion,,,52.5164795,13.3802419,001,Mitte,0101,Mitte,,,,
5073653615,Lebensmittel - Getränke,,,52.5371795,13.5090882,011,Lichtenberg,1110,Alt-Hohenschönhausen,Mo-Fr 08:30-18:30; Sa 08:30-15:30,,,
5089978455,Herr Buschmann - Alles in BIO,,Frank Buschmann,52.5494487,13.4588849,003,Pankow,0302,Weißensee,"Mo-Fr 09:00-20:00, Sa 09:00-18:00",,http://herrbuschmann.de/,
5111954943,Schwälmer Stube,,,52.4894421,13.3616577,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo-Fr 07:00-21:00; Sa-Su,PH 09:00-21:00",,,
5132524521,Naturkost Grünau,,,52.4170179,13.5811286,009,Treptow-Köpenick,0913,Grünau,"Mo-Fr 09:00-18:30; Sa 09:00-14:00; Su,PH off",,,
5142881719,Spätkauf 06,,,52.4801608,13.3525311,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo 09:00-24:00, Tu,We 00:00-24:00; Th 00:00-12:00; Fr 09:00-24:00, Sa 00:00-02:00,09:00-24:00, Su 00:00-02:00",,,
5153424275,Uni-Shop,,,52.4860299,13.3389674,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
5154083340,H&E Spätkauf,,,52.5101013,13.5017875,011,Lichtenberg,1112,Rummelsburg,,,,
5167689747,The Market,,,52.4891132,13.353594,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Su 07:30-24:00,+49 30 85736200,,
5172965734,Änderungsschneiderei,,,52.577723,13.4234644,003,Pankow,0307,Pankow,Mo-Fr 08:00-18:00; Sa 08:00-12:00,,,
5193755040,Spätkauf 80,,,52.5264396,13.3369125,001,Mitte,0102,Moabit,,,,
5198695392,ServiceStore DB,ServiceStore DB,,52.5145972,13.4745167,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,"Mo-Fr 06:00-22:00; Sa 06:00-22:00; Su,PH 06:00-22:00",,,
5205872369,Park Café,,,52.4485842,13.3388829,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
5223291544,Konsum Kutte,,,52.5409488,13.4113238,003,Pankow,0301,Prenzlauer Berg,,,,
5223291545,Lotto,,,52.5409529,13.4112607,003,Pankow,0301,Prenzlauer Berg,,,,
5223291550,CITY KIOSK,,,52.5407918,13.4130886,003,Pankow,0301,Prenzlauer Berg,,,,
5224049497,Post-Point,,,52.4449386,13.5746103,009,Treptow-Köpenick,0910,Köpenick,"Mo-Fr 08:00-13:00,14:00-18:00; Sa 09:00-13:00",,,
5226545175,Bollywood Mini Market,,,52.5314714,13.3816775,001,Mitte,0101,Mitte,,,,
5226844884,Kiez Shop,,,52.5744331,13.36879,012,Reinickendorf,1201,Reinickendorf,Mo-Su 09:00-01:00,,,
5239619469,Potsdamer Getränke,,,52.497481,13.3615827,007,Tempelhof-Schöneberg,0701,Schöneberg,24/7,,,
5243454804,Emmas Markt,,,52.4932414,13.3875215,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
5248627028,Osteuropäische Spezialitäten,,,52.5573857,13.3733445,001,Mitte,0106,Gesundbrunnen,Mo-Sa 10:00-19:00,,,
5248627030,Asiatische Lebensmittel,,,52.5573648,13.3733595,001,Mitte,0106,Gesundbrunnen,"Mo-Fr 10:00-21:00; Sa 10:00-21:00; PH,Su 11:00-21:00",,,
5248627031,,,,52.5571733,13.3732031,001,Mitte,0106,Gesundbrunnen,,,,
5250090818,Inn’s Eck,,,52.4788187,13.3448333,007,Tempelhof-Schöneberg,0701,Schöneberg,"Mo-Fr 12:00-23:30; Sa 12:00-00:30; PH,Su off",,,
5264060093,Back und Spätshop,,,52.5745767,13.3645524,012,Reinickendorf,1201,Reinickendorf,,,,
5299559824,All in One Shop,,,52.5004684,13.3374617,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,,,,
5299559827,,,,52.5011712,13.3370043,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
5299559831,Kiosk N-23,,,52.5014542,13.3373096,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
5329414776,Mitte Clock,,,52.5276017,13.3870132,001,Mitte,0101,Mitte,,,,
5337406379,B.est of Shop,,,52.5511074,13.4136221,003,Pankow,0301,Prenzlauer Berg,,,,
5340487003,Night Shop Amir,,,52.5282929,13.3861382,001,Mitte,0101,Mitte,,,,
5346650984,Spätkauf Steglitz,,,52.4553968,13.3260388,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Fr 07:30-24:00; Sa 09:30-24:00; Su 10:00-24:00,,,
5347037070,Späti,,,52.4916324,13.4261126,008,Neukölln,0801,Neukölln,,,,
5351286162,Tony's Kiosk,,,52.5517974,13.414541,003,Pankow,0301,Prenzlauer Berg,"Mo-Th 10:00-02:00, Fr,Sa 10:00-03:00",,,
5352674977,Spätkauf 36,,,52.4998035,13.4243347,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
5363333353,Tabak & Getränke Shop,,,52.5212337,13.3221721,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Fr 07:00-23:00; Sa 08:00-23:00; Su,PH off",,,
5389518875,Kiosk Maya,,,52.4995669,13.3423673,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Fr 07:00-20:00; Sa 08:00-20:00,,,
5396546727,Wein + Presse,,,52.4744252,13.2941878,004,Charlottenburg-Wilmersdorf,0403,Schmargendorf,Mo-Fr 05:45-18:00; Sa 06:30-13:00,+49 30 82309373,,
5403962648,Bornholmer Späti,,,52.5538583,13.4069074,003,Pankow,0301,Prenzlauer Berg,,,,
5412067869,Zur Alm,,,52.6390348,13.5230317,,,,,,,,
5424941701,jungenspäti,,,52.4797085,13.345952,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Sa 09:00-01:00; Su off,,,
5424941706,Spätkauf Zu Spät,,,52.4847772,13.3541632,007,Tempelhof-Schöneberg,0701,Schöneberg,"Su-Th 10:00-02:00, Fr,Sa 10:00-05:00",,,
5429627821,Reoat,,,52.4639946,13.3252573,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
5470949877,who the fred is fuck?,,,52.5485096,13.4206793,003,Pankow,0301,Prenzlauer Berg,,,,
5471841985,REWE To Go,REWE To Go,,52.5255021,13.3570272,001,Mitte,0102,Moabit,24/7,,,
5486308621,,,,52.498851,13.4458608,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
5489585701,Wrangel Shop,,,52.4991696,13.4407955,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
5502001883,Späti Kreuzberg,,,52.4994017,13.426962,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,"PH,Mo-Su 00:00-24:00",,,
5503456919,Trinkbar Spätkauf,,,52.5167677,13.4623235,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
5512010603,,,,52.5235388,13.4001298,001,Mitte,0101,Mitte,,,,
5528648737,AZ Minimarkt,,,52.5235442,13.4008739,001,Mitte,0101,Mitte,,,,
5548671621,Späti 030,,,52.5006832,13.4419836,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
5548816495,Late Night Spätkauf68,,Ülger,52.5429689,13.3694793,001,Mitte,0105,Wedding,"Mo-Th 09:00-24:00, Fr 11:00-23:00, Sa 11:00-23:00",,,
5569263931,Minimarkt Grenzeshop,,,52.5642974,13.3933608,001,Mitte,0106,Gesundbrunnen,,,,
5571881938,Spätkauf Kopal,,,52.4862013,13.3649725,007,Tempelhof-Schöneberg,0701,Schöneberg,05:00-24:00,,,
5582920980,Call&More,,,52.4913469,13.3939561,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Sa 10:00-24:00,,,
5582920981,Spätkauf 54,,,52.491449,13.3934123,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Sa 10:00-24:00,,,
5587090931,Vitaminchen,,,52.4610411,13.3851452,007,Tempelhof-Schöneberg,0703,Tempelhof,"Mo-Sa 06:30-20:00; Su,PH off",,,
5613723540,Viktoria Späti,,,52.4887967,13.376466,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
5627611219,,,,52.497781,13.3846856,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
5630437213,Eddi's Späti,,,52.5255384,13.3073832,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
5632343912,Bürkner 7/24,,,52.4931538,13.4253134,008,Neukölln,0801,Neukölln,24/7,,,
5641834846,Cocos Asiamarkt,,,52.4937638,13.3886798,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
5641834848,Daye Spätkauf,,,52.4938405,13.3887301,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
5648395321,Trinkstelle,,,52.5480192,13.3520847,001,Mitte,0105,Wedding,Mo-Su 10:30-23:00,,,
5715364554,Bollywood,,,52.5274956,13.3881028,001,Mitte,0101,Mitte,24/7,,,
5716675886,Der Sache Wegen,,Christiane Sieg,52.5443367,13.4180039,003,Pankow,0301,Prenzlauer Berg,Mo-Fr 12:00-19:00; Sa 10:00-18:00,,,
5744850236,Philinchen,,,52.5905193,13.3313799,012,Reinickendorf,1209,Wittenau,,,,
5754956329,Yellow Spätkauf,,,52.5114944,13.2819373,004,Charlottenburg-Wilmersdorf,0405,Westend,"Su-Fr 08:00-02:00, Sa 08:00-03:00",,,
5767926502,Kiosk 27,,,52.5907231,13.2920846,012,Reinickendorf,1202,Tegel,,,,
5771933054,,,,52.5100307,13.2732485,004,Charlottenburg-Wilmersdorf,0405,Westend,Mo-Th 07:00-18:30; Sa 08:00-16:00; Fr 07:00-18:30,,,
5785203531,Kiez Eck,,,52.5527368,13.4331207,003,Pankow,0302,Weißensee,Mo-Fr 07:00-19:00; Sa 08:00-18:00,,,
5796921742,Demski,,,52.5103521,13.2702711,004,Charlottenburg-Wilmersdorf,0405,Westend,Mo-Fr 09:30-18:30; Sa 09:00-15:00,,,
5806630454,Asia-Markt,,,52.565574,13.4075727,003,Pankow,0307,Pankow,Mo-Fr 08:00-20:00; Sa 08:00-20:00,,,
5807513622,Mira Food Store,,,52.4921402,13.4237892,008,Neukölln,0801,Neukölln,Mo-Sa 10:00-22:00,+49 30 67 79 70 77,https://mira-food-store.de,
5810887817,Aleppo Market,,,52.4802668,13.3513895,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Sa 09:00-20:00,,https://aleppo.market,
5813033922,Spätkauf / Postshop,,,52.5294594,13.4043736,001,Mitte,0101,Mitte,Mo-Su 08:00-18:30,,,
5820609154,Mini-Markt,,,52.5264256,13.3492921,001,Mitte,0102,Moabit,,,,
5843976451,Pepita Spätkauf,,,52.5641877,13.2151467,005,Spandau,0507,Hakenfelde,,,,
5854627350,,,,52.5335096,13.4568642,003,Pankow,0301,Prenzlauer Berg,,,,
5881092292,,,,52.466951,13.3308276,007,Tempelhof-Schöneberg,0702,Friedenau,,,,
5885018033,SpätShop,,,52.5039961,13.3072677,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
5889885346,Spätshop,,,52.5066135,13.3020308,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
5908587153,MK Spätshop,,,52.5301502,13.4006576,001,Mitte,0101,Mitte,,,,
5908587155,M.K. Spätshop,,,52.5297391,13.4003442,001,Mitte,0101,Mitte,,,,
5911365544,Kompakt Kauf,,,52.5147651,13.4642764,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
5913018250,Heimgetränke,,,52.5278644,13.4085289,001,Mitte,0101,Mitte,,,,
5913018255,24-Seven Market,,,52.5257894,13.4068812,001,Mitte,0101,Mitte,,,,
5922090419,Lotto Post,,,52.5001164,13.4239369,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,"Mo-Fr 09:00-19:00, Sa 09:00-17:00",,,
5923190751,Bäckerei Spätkauf,,,52.5428874,13.3757646,001,Mitte,0106,Gesundbrunnen,24/7,,,
5940202493,LOTTO,,Jenny Ihlau,52.534175,13.486261,011,Lichtenberg,1110,Alt-Hohenschönhausen,Mo-Fr 07:00-18:00; Sa 08:00-13:00,,,
5957289546,Fresh Prince,,,52.4930292,13.3886402,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
5964204768,späti 168,,,52.5523213,13.4315232,003,Pankow,0302,Weißensee,,,,
5988176441,Cuccis,,Scoom GmbH,52.5215675,13.4109238,001,Mitte,0101,Mitte,Mo-Su 05:00-22:00,,,
5998109885,Asia-Markt,,,52.5488599,13.4127221,003,Pankow,0301,Prenzlauer Berg,Mo-Sa 10:00-20:00,+493040504959,,
6005003081,Sirplus,,,52.5023268,13.4314936,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Fr 12:00-18:00; Sa 10:00-18:00,,,
6041857822,,,,52.4901861,13.3855909,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,Mo-Fr 08:00-24:00; Sa 08:30-24:00; Su 11:00-20:00,,,
6042233508,Bella Späti,,,52.4894131,13.390699,002,Friedrichshain-Kreuzberg,0202,Kreuzberg,,,,
6073186260,Back Shop,,,52.5023641,13.4563875,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Fr 06:00-16:00,,,
6075287704,Twenty4Seven,,,52.5061666,13.3317007,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
6083287708,All in one Shop,,,52.4640263,13.4436026,008,Neukölln,0801,Neukölln,,,,
6124908036,Economat,,,52.5392229,13.40017,001,Mitte,0101,Mitte,,,,
6135203776,,,,52.5598644,13.3814013,001,Mitte,0106,Gesundbrunnen,,,,
6135203779,Spätkauf,,,52.5599961,13.3809377,001,Mitte,0106,Gesundbrunnen,,,,
6157289423,Lotto,,,52.5677415,13.3786244,012,Reinickendorf,1201,Reinickendorf,Mo-Fr 07:00-18:00; Sa 07:00-14:00,,,
6157289433,Cafe All in one,,,52.5649852,13.3779262,012,Reinickendorf,1201,Reinickendorf,,,,
6157289437,Spätkauf Duki,,,52.5639742,13.3776416,012,Reinickendorf,1201,Reinickendorf,,,,
6192424371,Kiosk,,,52.4860107,13.3619767,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
6192696318,Tabak / Zeitungen,,,52.5559248,13.5587687,010,Marzahn-Hellersdorf,1001,Marzahn,"Mo-Fr 07:30-19:00, Sa 07:30-14:00",,,
6212858187,Internetcafe - Day & Nightstore,,,52.5526351,13.4139062,003,Pankow,0301,Prenzlauer Berg,,,,
6221609397,25 h shop,,,52.505676,13.4470757,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,24/7,,,
6223462329,Taha Minimarkt Spätkauf,,,52.4860681,13.4297716,008,Neukölln,0801,Neukölln,,,,
6232805722,,,,52.4179984,13.3606625,007,Tempelhof-Schöneberg,0705,Marienfelde,,,,
6251586817,Schloß Späti,,,52.5191491,13.2895468,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
6264712200,Bärlin Shop,,Osman Beger,52.5104007,13.2841928,004,Charlottenburg-Wilmersdorf,0405,Westend,,+49 30 3024676,https://www.getraenke-baerlin.de,
6274765726,The Market,,,52.5017546,13.3129938,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
6279431121,Zora,,,52.5308095,13.4108148,003,Pankow,0301,Prenzlauer Berg,Mo-Sa 09:00-22:00,,,
6284246624,25hours,,,52.5058318,13.3066662,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,24/7,,,
6284510342,City Spätkauf,,,52.4475867,13.3414904,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
6289113659,Naz Spätkauf,,,52.4895302,13.4245241,008,Neukölln,0801,Neukölln,,,,
6289209485,Glückskäfer,,,52.4947058,13.3524772,007,Tempelhof-Schöneberg,0701,Schöneberg,Mo-Sa 08:00-21:00; Su 09:00-18:00,,,
6297137063,Max & Moritz,,,52.5337027,13.4365626,003,Pankow,0301,Prenzlauer Berg,,,,
6316591591,Multicafe,,,52.4731391,13.4407055,008,Neukölln,0801,Neukölln,,,,
6316591610,Körner Spätkauf,,,52.47124,13.4407467,008,Neukölln,0801,Neukölln,,,,
6331736857,Günes Spätkauf,,,52.4759444,13.4392843,008,Neukölln,0801,Neukölln,,,,
6353225400,Bundesmarkt,,,52.4774605,13.3301217,004,Charlottenburg-Wilmersdorf,0402,Wilmersdorf,"Mo-Fr 07:00-01:00, Sa 08:00-01:00",,,
6401599959,,,,52.4973964,13.3464609,007,Tempelhof-Schöneberg,0701,Schöneberg,,,,
6418054532,Dream Shop,,,52.5211194,13.5883966,010,Marzahn-Hellersdorf,1005,Hellersdorf,,,,
6430624973,Spätkauf &,,,52.5331986,13.3287084,001,Mitte,0102,Moabit,,,,
6439774580,Spätkauf,,,52.4457196,13.3796731,007,Tempelhof-Schöneberg,0704,Mariendorf,,,,
6457639384,Baris-Ta,,,52.5090101,13.460391,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
6464021199,Hao Hao,,,52.5154325,13.4677048,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,Mo-Sa 09:00-20:00,,,
6464021202,Schnell Minimarkt,,,52.5149973,13.4675259,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
6467627416,Getränke Shop Spätkauf,,,52.4628634,13.3195658,006,Steglitz-Zehlendorf,0601,Steglitz,"Mo-Sa 11:00-01:00, Su 11:00-24:00",,,
6467834786,Seydo's Back n Späti,,,52.5681787,13.3297439,012,Reinickendorf,1201,Reinickendorf,,,,
6470681821,Demir Aynur Kiosk,,,52.4727625,13.45527,008,Neukölln,0801,Neukölln,,+49 30 68 27 74 06,https://adresse.dastelefonbuch.de/Berlin/1-Kioske-Aynur-Demir-Berlin-S-Bhf-Sonnenallee.html,
6480348199,Bulgarische Lebensmittel,,,52.5556659,13.3753845,001,Mitte,0106,Gesundbrunnen,,,,
6501199795,Schillerspätkauf,,,52.510124,13.3062383,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,"Mo-Fr 07:00-24:00; Sa 00:00-01:00,08:00-24:00; Su 00:00-01:00,13:00-22:00; PH 13:00-22:00",,,
6503854377,Spätkauf M & A,,,52.4540898,13.3292883,006,Steglitz-Zehlendorf,0601,Steglitz,"Mo-Sa 10:00-22:00; PH,Su off",,,
6519192585,Der Magnet im Süden Berlins,,,52.449326,13.3237011,006,Steglitz-Zehlendorf,0601,Steglitz,Mo-Fr 08:00-18:00; Sa 08:00-14:00,,,
6532305039,Schreibwaren Tabak,,,52.5489925,13.3447852,001,Mitte,0105,Wedding,,,,
6532305042,Junior's Spätkauf,,,52.5505054,13.346582,001,Mitte,0105,Wedding,"Mo-Su,PH 06:00-01:00+",,,
6532305047,Monsieur Ebeny Africa Market,,,52.5512504,13.3482236,001,Mitte,0105,Wedding,,,,
6540660464,Sp@tkauf,,,52.5152782,13.2880061,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,,,,
6548214376,Bis Späti,,,52.5403563,13.40546,003,Pankow,0301,Prenzlauer Berg,,,,
6569710892,Jiby,,,52.5318196,13.3495937,001,Mitte,0102,Moabit,"Mo-Fr 08:00-02:00, Sa 09:00-02:00",,,
6570389927,Yusufs Späti,,,52.5041759,13.3753355,001,Mitte,0104,Tiergarten,"Mo-Fr 08:00-02:00, Sa,Su 09:00-02:00",,,
6571876492,Spätshop Perleberger Straße,,,52.5355659,13.3563111,001,Mitte,0102,Moabit,,,,
6575314493,Kiosk 106,,,52.5245133,13.3486425,001,Mitte,0102,Moabit,,,,
6579924418,Il Calice Kiosko,,,52.5017798,13.3148812,004,Charlottenburg-Wilmersdorf,0401,Charlottenburg,Mo-Su 17:00-18:00+,,,
6580040823,frugibus,,,52.4733369,13.4478243,008,Neukölln,0801,Neukölln,"Th,Fr 09:00-12:30,13:00-18:00; Sa 09:00-14:00",+49 176 50370638,,
6581421551,Champa Center,,,52.4808969,13.4344097,008,Neukölln,0801,Neukölln,Mo-Fr 09:00-18:30; Sa 9:00-17:00,,,
6596706590,Von morgens bis Späti,,,52.5459278,13.3448983,001,Mitte,0105,Wedding,"Mo-Th 07:00-02:00, Fr,Sa 07:00-03:00",,,
6596977798,Spätkauf Gönül,,,52.5494561,13.3533154,001,Mitte,0105,Wedding,,,,
6632057685,Posty,,,52.531583,13.3616685,001,Mitte,0102,Moabit,Mo-Sa 08:00-23:59; Su 13:00-20:00,,,
6638517570,Ce Ba Supermarket,,,52.5134282,13.4554422,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,24/7,,,
6638539748,City Spätkauf Mini Markt,,,52.51384,13.4541743,002,Friedrichshain-Kreuzberg,0201,Friedrichshain,,,,
6695121386,Som Afro Shop,,,52.5523776,13.3792173,001,Mitte,0106,Gesundbrunnen,Mo-Sa 09:30-21:00,,,
6700428987,Zeitungen/ Düppel Back,,,52.4581166,13.3244414,006,Steglitz-Zehlendorf,0601,Steglitz,,,,
